ingredient_id,pubchem_id
2217,1049
2217,240
2217,244
2217,5283339
2217,7976
2217,441484
2217,1889
2217,14079
2217,6429333
2217,5363229
2217,18698
2217,4788
2217,7742
2217,6184
2217,11128
2217,8723
2217,957
2217,12756
2217,5364941
2217,8094
2217,460
2217,338
2217,61240
2217,1183
2217,5280511
2217,26335
2217,5315892
2217,26808
2217,15394
2217,784
2217,26331
2217,16217806
2217,853433
2217,247
2217,7654
2217,999
2217,643941
2217,637511
2217,22386
2217,8063
2217,637775
2217,8452
2217,6986
2217,335
2217,8051
2217,18827
2217,6054
2217,439263
2217,1110
2217,22201
2217,5284639
2217,342
2217,520108
2217,19310
2217,641256
2217,5280443
2217,5364919
2217,998
2217,5318042
2217,12097
2217,1130
2217,61303
2217,31260
2217,107
2217,527
2217,10393
2217,7847
2217,441005
2217,798
2217,6050
2217,994
2217,13144
2217,650
2217,332
2217,638278
2217,70
2217,444539
2217,5280598
2217,5283316
2217,8768
2217,12020
2217,11552
2217,445070
2217,107971
2217,7284
2217,10448
2217,638011
2217,25915
2217,13187
2217,5367719
2217,72
2217,89594
2217,6140
2217,5280863
2217,8103
2217,8129
2217,61585
2217,644104
2217,8914
2217,439533
2217,6251
2217,7895
2217,802
2217,49
2217,79803
2217,26447
2217,1549026
2217,5363388
2217,62484
2217,996
2217,7858
2217,32065
2217,1068
2217,2879
2217,26334
2217,439246
2217,6561
2217,7043
2217,33166
2217,9862
2217,62453
2217,5280343
2217,18635
2217,454
2217,6202
2217,5365027
2217,5463238
2217,768
2217,2345
2217,106441
2217,520098
2217,12367
2217,5284503
2217,1060
2217,8857
2217,5365811
2217,643779
2217,7222
2217,7362
2217,8785
2217,8163
2217,61020
2217,7288
2217,5283324
2217,19602
2217,8130
2217,180
2217,6569
2217,5283335
2217,61503
2217,126
2217,263
2217,5280445
2217,7710
2217,637542
1062,323
1062,107971
1062,12209
1062,5283349
1062,7284
1062,10448
1062,7150
1062,638011
1062,643731
1062,11509
1062,985
1062,637566
1062,25915
1062,6590
1062,11527
1062,439341
1062,13187
1062,31246
1062,33931
1062,6072
1062,5367719
1062,72
1062,89594
1062,12587
1062,6140
1062,72277
1062,30215
1062,5280863
1062,5321950
1062,25310
1062,878
1062,7958
1062,8103
1062,5281708
1062,8129
1062,62069
1062,1049
1062,240
1062,6918391
1062,11583
1062,244
1062,402
1062,11902
1062,10430
1062,7976
1062,441484
1062,1889
1062,14079
1062,644104
1062,8914
1062,439533
1062,10976
1062,17100
1062,5363229
1062,6251
1062,7359
1062,802
1062,36225
1062,32594
1062,5280804
1062,4788
1062,5962
1062,875
1062,641294
1062,876
1062,79803
1062,19603
1062,31266
1062,7938
1062,11039
1062,309
1062,26447
1062,8858
1062,8012
1062,7848
1062,6184
1062,1549026
1062,11128
1062,8723
1062,121694
1062,957
1062,12756
1062,14296
1062,8094
1062,338
1062,5363388
1062,7361
1062,578817
1062,1183
1062,26204
1062,12232
1062,643950
1062,5280511
1062,26335
1062,14896
1062,11747
1062,26808
1062,996
1062,5315892
1062,15394
1062,7858
1062,6274
1062,9064
1062,12206
1062,784
1062,5319765
1062,8186
1062,26331
1062,8091
1062,8892
1062,32065
1062,16217806
1062,27457
1062,853433
1062,1068
1062,247
1062,57501028
1062,8175
1062,15606
1062,7654
1062,28905
1062,6998
1062,6343
1062,11251
1062,26334
1062,999
1062,6561
1062,439246
1062,26333
1062,24619
1062,7341
1062,643941
1062,637511
1062,8500
1062,72276
1062,20653
1062,8193
1062,8063
1062,637775
1062,8452
1062,7909
1062,9862
1062,31252
1062,18522
1062,12278
1062,33166
1062,6986
1062,5352876
1062,65064
1062,107905
1062,8051
1062,5280343
1062,18827
1062,18635
1062,6054
1062,519890
1062,439263
1062,1110
1062,454
1062,22201
1062,5284639
1062,31289
1062,6202
1062,520108
1062,5280443
1062,998
1062,768
1062,2345
1062,106441
1062,5318042
1062,13357
1062,110968
1062,4133
1062,5354833
1062,5363896
1062,379
1062,5284503
1062,62375
1062,12097
1062,1130
1062,445639
1062,31260
1062,5318599
1062,107
1062,8857
1062,527
1062,5365811
1062,28906
1062,643779
1062,61700
1062,65084
1062,7222
1062,7362
1062,14505
1062,8163
1062,61020
1062,5283321
1062,7288
1062,7302
1062,6364
1062,61346
1062,228583
1062,10393
1062,5283345
1062,19602
1062,612
1062,11363
1062,441005
1062,5364752
1062,7847
1062,448996
1062,5367530
1062,798
1062,7824
1062,6050
1062,31253
1062,5311110
1062,8130
1062,6654
1062,994
1062,180
1062,13144
1062,6569
1062,650
1062,518856
1062,14514
1062,61503
1062,7755
1062,638278
1062,126
1062,444539
1062,5280598
1062,5280445
1062,6435914
1062,12365893
1062,8314
1062,11508
1062,7095
1062,32033
1062,8768
1062,16592
1062,637542
1062,12020
1062,667450
1062,61653
1062,6549
1062,8158
1062,643820
1062,574068
1062,11552
1062,8058
1062,27458
1062,33135
1062,445070
281,323
281,7150
281,11509
281,637566
281,439341
281,33931
281,6072
281,878
281,5281708
281,3314
281,240
281,244
281,5283339
281,441484
281,1889
281,10408
281,76922
281,1140
281,31265
281,4788
281,8048
281,62351
281,6184
281,11128
281,8723
281,13572
281,8094
281,5282184
281,338
281,1183
281,12232
281,61124
281,5280511
281,14896
281,5315892
281,15394
281,784
281,8186
281,638014
281,853433
281,247
281,7654
281,62378
281,999
281,643941
281,637511
281,31283
281,5281168
281,61041
281,637775
281,8452
281,6986
281,6054
281,439263
281,5971
281,1110
281,5284639
281,31289
281,19310
281,69415
281,5280443
281,1549778
281,998
281,5318042
281,78152
281,1130
281,107
281,31260
281,527
281,10393
281,7847
281,441005
281,798
281,6050
281,10882
281,13144
281,650
281,8194
281,78151
281,5282108
281,638278
281,444539
281,5280598
281,5283316
281,8768
281,11552
281,95495
281,445070
281,5366244
281,107971
281,7284
281,10448
281,638011
281,7799
281,16741
281,78120
281,5367719
281,72
281,89594
281,5280863
281,7409
281,22311
281,644104
281,439533
281,145386
281,6251
281,802
281,6432469
281,79803
281,17000
281,26447
281,1549026
281,5363388
281,69816
281,75263
281,7858
281,9895
281,10812
281,16666
281,439246
281,6561
281,7800
281,9862
281,79086
281,18635
281,454
281,768
281,2345
281,7165
281,31272
281,5284503
281,8857
281,5365811
281,643779
281,439250
281,61020
281,5283321
281,7288
281,5283345
281,5283324
281,440917
281,12581
281,8130
281,6654
281,180
281,6569
281,5283335
281,61503
281,126
281,5280445
281,289151
281,637542
281,12366
4530,323
4530,107971
4530,7284
4530,10448
4530,7150
4530,638011
4530,8468
4530,11509
4530,637566
4530,439341
4530,33931
4530,6072
4530,5367719
4530,72
4530,89594
4530,5280863
4530,878
4530,5281708
4530,240
4530,244
4530,441484
4530,1889
4530,644104
4530,439533
4530,6251
4530,802
4530,4788
4530,876
4530,79803
4530,26447
4530,6184
4530,1549026
4530,11128
4530,8723
4530,5363388
4530,8094
4530,338
4530,1183
4530,5280511
4530,5315892
4530,15394
4530,7858
4530,784
4530,1213
4530,853433
4530,247
4530,7654
4530,999
4530,6561
4530,439246
4530,643941
4530,637511
4530,637775
4530,9862
4530,8452
4530,6986
4530,5280343
4530,18635
4530,6054
4530,439263
4530,1110
4530,454
4530,5284639
4530,6202
4530,5280443
4530,998
4530,768
4530,2345
4530,5318042
4530,5284503
4530,1130
4530,107
4530,8857
4530,31260
4530,527
4530,5365811
4530,643779
4530,61020
4530,7288
4530,10393
4530,7847
4530,441005
4530,798
4530,6050
4530,8130
4530,994
4530,13144
4530,180
4530,6569
4530,650
4530,61503
4530,638278
4530,126
4530,444539
4530,5280598
4530,5280445
4530,8768
4530,637542
4530,11552
4530,445070
3346,8857
3346,72277
3346,9064
3346,179
3346,702
3346,6584
3346,65064
3346,72276
3346,887
3346,107905
3346,1032
3346,7646
3346,6568
3346,65084
3346,7344
3346,12225100
862,323
862,7150
862,12389
862,8468
862,11509
862,637566
862,439341
862,7809
862,33931
862,6072
862,7929
862,72277
862,878
862,5281708
862,21587486
862,240
862,244
862,441484
862,1889
862,26049
862,12398
862,1140
862,4788
862,6184
862,11128
862,8723
862,8094
862,338
862,1183
862,5280511
862,5315892
862,15394
862,784
862,7962
862,853433
862,247
862,7654
862,999
862,643941
862,637511
862,72276
862,10943
862,637775
862,8452
862,6986
862,65064
862,107905
862,3033866
862,6054
862,8222
862,439263
862,1110
862,5284639
862,5280443
862,998
862,5318042
862,11523
862,15504
862,1130
862,107
862,31260
862,527
862,12388
862,10393
862,7847
862,441005
862,798
862,6050
862,356
862,994
862,13144
862,650
862,638278
862,444539
862,5280598
862,7095
862,8768
862,5281654
862,11552
862,445070
862,107971
862,7284
862,10448
862,638011
862,12401
862,5367719
862,72
862,89594
862,5280863
862,644104
862,439533
862,6251
862,802
862,8900
862,876
862,79803
862,26447
862,1549026
862,5363388
862,7858
862,9064
862,1068
862,5281167
862,439246
862,6561
862,9862
862,5280343
862,18635
862,6344
862,454
862,6202
862,768
862,2345
862,5284503
862,8857
862,5365811
862,643779
862,65084
862,61020
862,7288
862,12391
862,446925
862,19602
862,8130
862,180
862,6569
862,11006
862,61503
862,126
862,5280445
862,11635
862,637542
3780,323
3780,7150
3780,12389
3780,8468
3780,11509
3780,637566
3780,439341
3780,7809
3780,33931
3780,6072
3780,7929
3780,72277
3780,878
3780,5281708
3780,21587486
3780,240
3780,244
3780,441484
3780,1889
3780,26049
3780,12398
3780,1140
3780,4788
3780,6184
3780,11128
3780,8723
3780,8094
3780,338
3780,1183
3780,5280511
3780,5315892
3780,15394
3780,784
3780,7962
3780,853433
3780,247
3780,7654
3780,999
3780,643941
3780,637511
3780,72276
3780,10943
3780,637775
3780,8452
3780,6986
3780,65064
3780,107905
3780,3033866
3780,6054
3780,8222
3780,439263
3780,1110
3780,5284639
3780,5280443
3780,998
3780,5318042
3780,11523
3780,15504
3780,1130
3780,107
3780,31260
3780,527
3780,12388
3780,10393
3780,7847
3780,441005
3780,798
3780,6050
3780,356
3780,994
3780,13144
3780,650
3780,638278
3780,444539
3780,5280598
3780,7095
3780,8768
3780,5281654
3780,11552
3780,445070
3780,107971
3780,7284
3780,10448
3780,638011
3780,12401
3780,5367719
3780,72
3780,89594
3780,5280863
3780,644104
3780,439533
3780,6251
3780,802
3780,8900
3780,876
3780,79803
3780,26447
3780,1549026
3780,5363388
3780,7858
3780,9064
3780,1068
3780,5281167
3780,439246
3780,6561
3780,9862
3780,5280343
3780,18635
3780,6344
3780,454
3780,6202
3780,768
3780,2345
3780,5284503
3780,8857
3780,5365811
3780,643779
3780,65084
3780,61020
3780,7288
3780,12391
3780,446925
3780,19602
3780,8130
3780,180
3780,6569
3780,11006
3780,61503
3780,126
3780,5280445
3780,11635
3780,637542
61,18818
61,14092
61,10281
61,15600
61,12389
61,439570
61,7947
61,440917
61,11230
61,10231
61,31253
61,6654
61,14529
61,13621
61,7460
61,4276
61,14896
61,12395
61,10659
61,22311
61,8141
61,289151
61,637563
61,31244
61,82229
61,7461
61,8815
61,10364
61,439250
61,7463
4600,6436017
4600,323
4600,7150
4600,11509
4600,637566
4600,439341
4600,33931
4600,6072
4600,72277
4600,878
4600,5281708
4600,240
4600,5281707
4600,244
4600,441484
4600,1889
4600,10104370
4600,4788
4600,875
4600,5281515
4600,6184
4600,11128
4600,8723
4600,8094
4600,338
4600,1183
4600,5280511
4600,443162
4600,14896
4600,5315892
4600,15394
4600,784
4600,853433
4600,247
4600,7654
4600,999
4600,643941
4600,637511
4600,72276
4600,5281168
4600,637775
4600,8452
4600,6986
4600,65064
4600,107905
4600,6054
4600,11230
4600,439263
4600,1110
4600,5284639
4600,31289
4600,7720
4600,5280443
4600,998
4600,5318042
4600,1130
4600,107
4600,31260
4600,527
4600,10393
4600,7847
4600,441005
4600,798
4600,6050
4600,13144
4600,650
4600,638278
4600,444539
4600,5280598
4600,8768
4600,442428
4600,11552
4600,445070
4600,107971
4600,7284
4600,10448
4600,638011
4600,5367719
4600,72
4600,89594
4600,5280863
4600,8103
4600,22311
4600,644104
4600,439533
4600,6251
4600,7461
4600,802
4600,5280804
4600,79803
4600,26447
4600,5372954
4600,1549026
4600,5363388
4600,7858
4600,9064
4600,7462
4600,5281167
4600,439246
4600,6561
4600,10680
4600,7463
4600,9862
4600,5280343
4600,18635
4600,66654
4600,86608
4600,454
4600,6202
4600,768
4600,2345
4600,5284503
4600,8857
4600,5365811
4600,643779
4600,65084
4600,439250
4600,61020
4600,7288
4600,440917
4600,8130
4600,6654
4600,180
4600,6569
4600,61503
4600,126
4600,5280445
4600,637542
8,6436017
8,323
8,7150
8,8468
8,11509
8,637566
8,439341
8,33931
8,6072
8,878
8,5281708
8,89421
8,240
8,244
8,7976
8,441484
8,1889
8,5363229
8,26049
8,4788
8,875
8,6184
8,11128
8,8723
8,12756
8,8094
8,338
8,1183
8,5280511
8,5315892
8,15394
8,784
8,8892
8,853433
8,247
8,7654
8,702
8,999
8,643941
8,637511
8,8063
8,637775
8,8452
8,6986
8,8051
8,18827
8,6054
8,439263
8,1110
8,5284639
8,5280443
8,998
8,5318042
8,1130
8,31260
8,107
8,527
8,44229138
8,10393
8,612
8,7847
8,441005
8,798
8,6050
8,13144
8,650
8,638278
8,444539
8,5280598
8,7991
8,5283316
8,8768
8,262
8,11552
8,445070
8,107971
8,7284
8,10448
8,638011
8,12225100
8,5367719
8,72
8,89594
8,6616
8,5280863
8,8103
8,22311
8,644104
8,439533
8,6251
8,7895
8,802
8,5280804
8,79803
8,26447
8,6276
8,1549026
8,5363388
8,7858
8,31268
8,439246
8,6561
8,7463
8,9862
8,31252
8,18635
8,454
8,6202
8,768
8,2345
8,5284503
8,8857
8,5365811
8,643779
8,4680
8,439250
8,61020
8,7288
8,7302
8,5283324
8,19602
8,440917
8,8130
8,6654
8,180
8,6569
8,61503
8,126
8,5280445
8,637542
8,275196
1061,6436017
1061,323
1061,7150
1061,11509
1061,637566
1061,439341
1061,33931
1061,6072
1061,878
1061,5281708
1061,5283356
1061,1049
1061,240
1061,5281707
1061,244
1061,441484
1061,1889
1061,10408
1061,4788
1061,6427087
1061,6184
1061,11128
1061,8723
1061,957
1061,8094
1061,338
1061,1711945
1061,1183
1061,5280511
1061,5315892
1061,15394
1061,784
1061,1213
1061,638014
1061,853433
1061,247
1061,7654
1061,999
1061,643941
1061,637511
1061,5281168
1061,61041
1061,637775
1061,8452
1061,6986
1061,18827
1061,6054
1061,439263
1061,1110
1061,5284639
1061,31289
1061,519382
1061,2762759
1061,5280443
1061,1549778
1061,5364919
1061,998
1061,5318042
1061,1130
1061,31260
1061,107
1061,527
1061,10393
1061,7847
1061,441005
1061,798
1061,6050
1061,994
1061,13144
1061,650
1061,332
1061,638278
1061,444539
1061,5280598
1061,5283316
1061,8768
1061,6341
1061,12020
1061,6433214
1061,11552
1061,445070
1061,107971
1061,5283349
1061,7284
1061,10448
1061,638011
1061,643731
1061,5367719
1061,72
1061,89594
1061,5280863
1061,8103
1061,644104
1061,439533
1061,6251
1061,7895
1061,802
1061,876
1061,79803
1061,26447
1061,1549026
1061,5363388
1061,8060
1061,7858
1061,9895
1061,31268
1061,5281167
1061,7364
1061,439246
1061,7894
1061,6561
1061,9862
1061,5280343
1061,18635
1061,454
1061,6202
1061,61874
1061,7410
1061,768
1061,2345
1061,5284503
1061,8857
1061,5365811
1061,643779
1061,8021
1061,61020
1061,7288
1061,5283345
1061,5283324
1061,5280435
1061,8130
1061,180
1061,6569
1061,61503
1061,126
1061,5280445
1061,637542
1012,323
1012,107971
1012,7284
1012,10448
1012,7150
1012,638011
1012,11509
1012,985
1012,637566
1012,439341
1012,33931
1012,6072
1012,5367719
1012,72
1012,89594
1012,5280863
1012,878
1012,5281708
1012,240
1012,244
1012,441484
1012,1889
1012,644104
1012,439533
1012,6251
1012,802
1012,8907
1012,4788
1012,79803
1012,26447
1012,6184
1012,1549026
1012,11128
1012,8723
1012,5363388
1012,338
1012,1183
1012,5280511
1012,5315892
1012,15394
1012,7858
1012,784
1012,853433
1012,247
1012,7654
1012,999
1012,6561
1012,439246
1012,31284
1012,643941
1012,637511
1012,637775
1012,9862
1012,8452
1012,6986
1012,18635
1012,6054
1012,439263
1012,1110
1012,454
1012,5284639
1012,5280443
1012,998
1012,768
1012,2345
1012,5318042
1012,107153
1012,3893
1012,5284503
1012,1130
1012,107
1012,8857
1012,31260
1012,527
1012,5365811
1012,643779
1012,33934
1012,61020
1012,7288
1012,10393
1012,7847
1012,441005
1012,798
1012,6050
1012,8130
1012,13144
1012,180
1012,6569
1012,650
1012,61503
1012,638278
1012,126
1012,444539
1012,5280598
1012,5280445
1012,8768
1012,637542
1012,2214
1012,522676
1012,11552
1012,445070
2784,2758
2784,6736
2784,3314
2784,31253
2784,2879
2784,6561
2784,7284
2784,12180
2784,8892
2784,22311
2784,7460
2784,7991
2784,264
2784,11552
2784,10430
2784,82227
2784,439250
2784,8438
2617,323
2617,107971
2617,7284
2617,10448
2617,7150
2617,638011
2617,11509
2617,11586487
2617,637566
2617,439341
2617,33931
2617,6072
2617,5367719
2617,72
2617,89594
2617,11830551
2617,5280863
2617,878
2617,5281708
2617,240
2617,5281707
2617,244
2617,441484
2617,1889
2617,644104
2617,439533
2617,6251
2617,802
2617,4788
2617,79803
2617,26447
2617,6184
2617,1549026
2617,11128
2617,8723
2617,5363388
2617,338
2617,1183
2617,5280511
2617,5315892
2617,15394
2617,7858
2617,784
2617,853433
2617,247
2617,7654
2617,6428535
2617,999
2617,6561
2617,439246
2617,643941
2617,637511
2617,76319594
2617,637775
2617,9862
2617,8452
2617,6986
2617,18635
2617,6054
2617,439263
2617,1110
2617,454
2617,5284639
2617,5280443
2617,998
2617,768
2617,2345
2617,5318042
2617,5284503
2617,1130
2617,107
2617,8857
2617,31260
2617,527
2617,5365811
2617,643779
2617,61020
2617,7288
2617,10393
2617,7847
2617,441005
2617,798
2617,6050
2617,8130
2617,13144
2617,180
2617,6569
2617,650
2617,61503
2617,638278
2617,126
2617,444539
2617,5280598
2617,5280445
2617,8768
2617,637542
2617,5281520
2617,11552
2617,445070
4198,8063
4198,15801179
4198,6986
4198,5283349
4198,8051
4198,6276
4198,7975
4198,5283324
4198,18827
4198,19602
4198,6184
4198,7964
4198,7002
4198,12741
4198,454
4198,957
4198,31289
4198,13187
4198,8130
4198,5283335
4198,332
4198,8129
4198,240
4198,5365710
4198,5283339
4198,8175
4198,7055
4198,5363229
4198,7222
4198,5281168
252,18818
252,7284
252,5281515
252,61346
252,6276
252,643731
252,18827
252,6184
252,5281553
252,441005
252,246728
252,5281517
252,440917
252,31253
252,6654
252,180
252,5364919
252,7460
252,6569
252,92313
252,931
252,14896
252,26058
252,8103
252,4133
252,240
252,22311
252,244
252,1068
252,31260
252,5281167
252,12020
252,702
252,7895
252,93081
252,5281520
252,26049
252,7461
252,1140
252,11552
252,5281168
252,439250
2574,323
2574,107971
2574,7284
2574,10448
2574,7150
2574,638011
2574,11509
2574,637566
2574,439341
2574,33931
2574,6072
2574,5367719
2574,72
2574,89594
2574,72277
2574,5280863
2574,25310
2574,878
2574,5281708
2574,240
2574,22311
2574,244
2574,441484
2574,1889
2574,644104
2574,439533
2574,6251
2574,26049
2574,802
2574,4788
2574,79803
2574,26447
2574,6184
2574,1549026
2574,11128
2574,8723
2574,5363388
2574,8094
2574,338
2574,1183
2574,5280511
2574,5315892
2574,15394
2574,7858
2574,9064
2574,784
2574,853433
2574,247
2574,7654
2574,999
2574,6561
2574,439246
2574,643941
2574,637511
2574,72276
2574,5281168
2574,637775
2574,9862
2574,8452
2574,6986
2574,65064
2574,107905
2574,5280343
2574,18635
2574,6054
2574,439263
2574,1110
2574,454
2574,5284639
2574,6202
2574,5280443
2574,998
2574,768
2574,2345
2574,5318042
2574,5284503
2574,1130
2574,107
2574,8857
2574,31260
2574,527
2574,5365811
2574,643779
2574,65084
2574,61020
2574,7288
2574,10393
2574,7847
2574,441005
2574,798
2574,6050
2574,8130
2574,13144
2574,180
2574,6569
2574,650
2574,61503
2574,638278
2574,126
2574,444539
2574,5280598
2574,5280445
2574,8768
2574,637542
2574,11552
2574,445070
1175,323
1175,107971
1175,9601691
1175,7284
1175,10448
1175,7150
1175,638011
1175,11509
1175,637566
1175,439341
1175,33931
1175,6072
1175,5367719
1175,72
1175,89594
1175,5280863
1175,25310
1175,878
1175,5281708
1175,240
1175,244
1175,441484
1175,1889
1175,644104
1175,439533
1175,6251
1175,802
1175,5280804
1175,4788
1175,875
1175,79803
1175,26447
1175,6184
1175,1549026
1175,11128
1175,8723
1175,5363388
1175,338
1175,1183
1175,5280511
1175,5315892
1175,15394
1175,7858
1175,784
1175,853433
1175,247
1175,7654
1175,999
1175,6561
1175,439246
1175,643941
1175,637511
1175,637775
1175,9862
1175,8452
1175,6986
1175,5280343
1175,18635
1175,6054
1175,439263
1175,1110
1175,454
1175,5284639
1175,5280443
1175,998
1175,768
1175,2345
1175,5318042
1175,5284503
1175,1130
1175,107
1175,8857
1175,31260
1175,527
1175,5365811
1175,643779
1175,61020
1175,7288
1175,10393
1175,7847
1175,441005
1175,798
1175,6050
1175,6911854
1175,8130
1175,13144
1175,180
1175,6569
1175,650
1175,61503
1175,638278
1175,126
1175,444539
1175,5280598
1175,5280445
1175,8768
1175,637542
1175,11552
1175,445070
1303,323
1303,107971
1303,7284
1303,10448
1303,7150
1303,638011
1303,11509
1303,637566
1303,439341
1303,33931
1303,6072
1303,5367719
1303,72
1303,89594
1303,72277
1303,5280863
1303,878
1303,5281708
1303,240
1303,244
1303,441484
1303,1889
1303,644104
1303,439533
1303,6251
1303,802
1303,4788
1303,79803
1303,26447
1303,6184
1303,1549026
1303,11128
1303,8723
1303,5363388
1303,8094
1303,338
1303,1183
1303,5280511
1303,5315892
1303,15394
1303,7858
1303,9064
1303,784
1303,853433
1303,247
1303,7654
1303,999
1303,6561
1303,439246
1303,643941
1303,637511
1303,637775
1303,9862
1303,8452
1303,6986
1303,65064
1303,107905
1303,18635
1303,6054
1303,439263
1303,1110
1303,454
1303,5284639
1303,6202
1303,5280443
1303,998
1303,768
1303,2345
1303,5318042
1303,5284503
1303,107
1303,8857
1303,31260
1303,527
1303,5365811
1303,643779
1303,65084
1303,61020
1303,7288
1303,10393
1303,7847
1303,441005
1303,798
1303,6050
1303,8130
1303,13144
1303,180
1303,6569
1303,650
1303,61503
1303,638278
1303,126
1303,444539
1303,5280598
1303,5280445
1303,8768
1303,637542
1303,11552
1303,445070
3348,323
3348,107971
3348,7284
3348,10448
3348,7150
3348,638011
3348,11509
3348,637566
3348,439341
3348,33931
3348,6072
3348,5367719
3348,72
3348,89594
3348,72277
3348,5280863
3348,878
3348,5281708
3348,240
3348,244
3348,441484
3348,1889
3348,644104
3348,439533
3348,6251
3348,802
3348,4788
3348,79803
3348,26447
3348,6184
3348,1549026
3348,11128
3348,8723
3348,5363388
3348,8094
3348,338
3348,1183
3348,5280511
3348,5315892
3348,15394
3348,7858
3348,9064
3348,784
3348,853433
3348,247
3348,7654
3348,999
3348,6561
3348,439246
3348,643941
3348,637511
3348,72276
3348,637775
3348,9862
3348,8452
3348,6986
3348,65064
3348,107905
3348,18635
3348,6054
3348,439263
3348,1110
3348,454
3348,5284639
3348,6202
3348,5280443
3348,998
3348,768
3348,2345
3348,5281611
3348,5318042
3348,5284503
3348,1130
3348,107
3348,8857
3348,31260
3348,527
3348,5365811
3348,643779
3348,65084
3348,61020
3348,7288
3348,10393
3348,7847
3348,441005
3348,798
3348,6050
3348,8130
3348,13144
3348,180
3348,6569
3348,650
3348,61503
3348,638278
3348,126
3348,444539
3348,5280598
3348,5280445
3348,8768
3348,5281654
3348,637542
3348,11552
3348,445070
3448,323
3448,107971
3448,7284
3448,10448
3448,7150
3448,638011
3448,11509
3448,637566
3448,439341
3448,33931
3448,6072
3448,5367719
3448,72
3448,89594
3448,72277
3448,5280863
3448,878
3448,5281708
3448,240
3448,244
3448,441484
3448,1889
3448,644104
3448,439533
3448,6251
3448,802
3448,4788
3448,79803
3448,26447
3448,445154
3448,6184
3448,1549026
3448,11128
3448,8723
3448,5363388
3448,8094
3448,338
3448,1183
3448,5280511
3448,5315892
3448,15394
3448,7858
3448,9064
3448,784
3448,853433
3448,247
3448,7654
3448,999
3448,6561
3448,439246
3448,643941
3448,637511
3448,72276
3448,637775
3448,9862
3448,8452
3448,6986
3448,65064
3448,107905
3448,18635
3448,6054
3448,439263
3448,1110
3448,454
3448,5284639
3448,6202
3448,5280443
3448,998
3448,768
3448,2345
3448,5281611
3448,5318042
3448,5284503
3448,1130
3448,107
3448,8857
3448,31260
3448,527
3448,5365811
3448,643779
3448,65084
3448,61020
3448,7288
3448,10393
3448,7847
3448,441005
3448,798
3448,6050
3448,8130
3448,13144
3448,180
3448,6569
3448,650
3448,61503
3448,638278
3448,126
3448,444539
3448,5280598
3448,5280445
3448,8768
3448,637542
3448,11552
3448,445070
4617,323
4617,107971
4617,7284
4617,10448
4617,7150
4617,638011
4617,11509
4617,637566
4617,439341
4617,33931
4617,6072
4617,5367719
4617,72
4617,89594
4617,5280863
4617,878
4617,5281708
4617,240
4617,244
4617,441484
4617,1889
4617,644104
4617,439533
4617,6251
4617,802
4617,4788
4617,875
4617,79803
4617,26447
4617,6184
4617,1549026
4617,11128
4617,8723
4617,5363388
4617,8094
4617,338
4617,1183
4617,5280511
4617,5315892
4617,15394
4617,7858
4617,784
4617,853433
4617,247
4617,7654
4617,999
4617,6561
4617,439246
4617,643941
4617,637511
4617,637775
4617,9862
4617,8452
4617,6986
4617,5280343
4617,18635
4617,6054
4617,439263
4617,1110
4617,454
4617,5284639
4617,6202
4617,5280443
4617,998
4617,768
4617,2345
4617,5318042
4617,5284503
4617,107
4617,8857
4617,31260
4617,527
4617,5365811
4617,643779
4617,61020
4617,7288
4617,10393
4617,7847
4617,441005
4617,798
4617,6050
4617,8130
4617,13144
4617,180
4617,6569
4617,650
4617,61503
4617,638278
4617,126
4617,444539
4617,5280598
4617,5280445
4617,8768
4617,637542
4617,11552
4617,445070
2079,323
2079,107971
2079,7284
2079,10448
2079,7150
2079,638011
2079,11509
2079,637566
2079,439341
2079,33931
2079,6072
2079,5367719
2079,72
2079,89594
2079,5280863
2079,878
2079,5281708
2079,240
2079,244
2079,441484
2079,1889
2079,644104
2079,439533
2079,6251
2079,802
2079,4788
2079,79803
2079,26447
2079,6184
2079,1549026
2079,11128
2079,8723
2079,5363388
2079,8094
2079,338
2079,1183
2079,5280511
2079,5315892
2079,15394
2079,7858
2079,784
2079,853433
2079,247
2079,7654
2079,999
2079,6561
2079,439246
2079,643941
2079,637511
2079,637775
2079,9862
2079,8452
2079,6986
2079,18635
2079,6054
2079,439263
2079,1110
2079,454
2079,5284639
2079,5280443
2079,998
2079,768
2079,2345
2079,5318042
2079,5284503
2079,1130
2079,107
2079,8857
2079,31260
2079,527
2079,5365811
2079,643779
2079,61020
2079,7288
2079,10393
2079,7847
2079,441005
2079,798
2079,6050
2079,8130
2079,13144
2079,180
2079,6569
2079,650
2079,61503
2079,638278
2079,126
2079,444539
2079,5280598
2079,5280445
2079,8768
2079,637542
2079,11552
2079,445070
3994,323
3994,107971
3994,7284
3994,10448
3994,7150
3994,638011
3994,11509
3994,637566
3994,439341
3994,33931
3994,6072
3994,5367719
3994,72
3994,89594
3994,5280863
3994,878
3994,5281708
3994,240
3994,244
3994,441484
3994,1889
3994,644104
3994,439533
3994,6251
3994,802
3994,4788
3994,79803
3994,26447
3994,6184
3994,1549026
3994,11128
3994,8723
3994,5363388
3994,338
3994,1183
3994,5280511
3994,5315892
3994,15394
3994,7858
3994,784
3994,853433
3994,247
3994,7654
3994,999
3994,6561
3994,439246
3994,643941
3994,637511
3994,637775
3994,9862
3994,8452
3994,6986
3994,18635
3994,6054
3994,439263
3994,1110
3994,454
3994,5284639
